video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwiZyrdGZPkf_NqAfJ4AaABAg,,0,@EdithAraceliCamachoCorrea,Dios te oiga Diego,2026-03-08T02:03:46Z,2026-03-08T02:03:46Z,0,0,youtube,2026-04-05T13:39:45.082402
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwILpE9XxP4Fyh-vJN4AaABAg,,0,@carlosantoniomartinezargue5522,Darles por el *😢,2026-03-08T02:03:36Z,2026-03-08T02:03:36Z,0,0,youtube,2026-04-05T13:39:45.082407
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxUzmfctqYSEQnjC154AaABAg,,0,@liannam6544,Nos vemos en la inflación mundial... muy pronto... todos dicen que mexico se volvera un venezuela un cuba... yo veo que el mundo entra en recesión.,2026-03-08T01:52:18Z,2026-03-08T01:52:18Z,0,0,youtube,2026-04-05T13:39:45.082411
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzT-IdcK22nViFDsZh4AaABAg,,0,@hls9,"De echo china vigila  todos los mo imientos segundo a segundo de este conflicto y  están calculando al milímetro todos los movimientos y estrategias de  Estados Unidos.  

Todo esto para calcular la recuperación de Taiwan el hijo rebelde.

En el momento que llegue no van a dejar cabo suelto y se van a cojer literalmentea EU.

Parte de esta informacion  es compartida de China  a Irán.  

Es por eso que han tenido tanto éxito  desmierdando todas las base de EU en  medio Oriente.🔥🔥🔥",2026-03-08T01:49:17Z,2026-03-08T01:52:54Z,0,0,youtube,2026-04-05T13:39:45.082415
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx9mKc5bhzyGOiIL0Z4AaABAg,,0,@gonzalocontreras6196,"Que tu boca sea profética estimado Diego, ya basta de tanta felonía del imperio, tantas atrocidades grin gas, tanta prepotencia cri minal de este Trompetas y del ente geno cida de Satanyahu!",2026-03-08T01:27:39Z,2026-03-08T01:27:39Z,0,0,youtube,2026-04-05T13:39:45.082420
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx4En5LPK_2fvpJ_5x4AaABAg,,0,@ChapodesinaloaSinaloa,Nos vamos en mismo biaje el fin del mundo esta cerca solo por el petroleo y que en nada nos beneficia a todos en el mundo ! POR QUE DIOS PERMITES ESTO ?,2026-03-08T01:25:59Z,2026-03-08T01:25:59Z,0,1,youtube,2026-04-05T13:39:45.082424
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx4En5LPK_2fvpJ_5x4AaABAg.AU4Dk2iYTDtAU4_SJO7cyg,Ugx4En5LPK_2fvpJ_5x4AaABAg,1,@jeeperpitufo,"Y por qué dios permite que seas un burro escribiendo ?
😂",2026-03-08T04:44:24Z,2026-03-08T04:44:24Z,0,0,youtube,2026-04-05T13:39:45.082429
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw7Z20rGfRwxnTrxUF4AaABAg,,0,@tonyyycarl7444,"este diego el zurdo, menos objetivo ni en tus sueños hermano estados unidos tiene ganada la guerra ya no se de que hablas",2026-03-08T01:18:30Z,2026-03-08T01:18:30Z,0,0,youtube,2026-04-05T13:39:45.082433
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxLQxchSyzTUxZkv0d4AaABAg,,0,@carlosthompsonlenz,SSSIIIIIIIIIII!!!!!,2026-03-08T01:15:21Z,2026-03-08T01:15:21Z,0,0,youtube,2026-04-05T13:39:45.082438
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzknDULha-Oa4krxG14AaABAg,,0,@nerfestos35,"Seeeeeeeeee!!!!
✊🇮🇷🇵🇸",2026-03-08T01:14:52Z,2026-03-08T01:14:52Z,0,0,youtube,2026-04-05T13:39:45.082442
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwu3TdOAmuBn909BYV4AaABAg,,0,@cocfay,Decrépito 😂😂😂😂 si es cierto,2026-03-08T01:09:59Z,2026-03-08T01:09:59Z,1,0,youtube,2026-04-05T13:39:45.082446
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzpVxLVBVVyMbHW3EF4AaABAg,,0,@miguel.guerena,USA Y EL VATICANO SERAN QUIEN GOBIERNE EL MUNDO Y PONDRA LA LEY DOMINICAL,2026-03-08T01:06:35Z,2026-03-08T01:06:35Z,0,0,youtube,2026-04-05T13:39:45.082450
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxzIVqX6qGs54jcu994AaABAg,,0,@busblu1475,"Irán está rendida, ya le pidieron perdón a sus vecinos, fue demasiado el castigo inflingido por EEUU e Israel. No pudieron responder.",2026-03-08T00:50:47Z,2026-03-08T00:50:47Z,0,0,youtube,2026-04-05T13:39:45.082454
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyY7dIlCRRwcMVopyx4AaABAg,,0,@alejandrocorteslopez4067,Se viene el retumbar 🗣️💀,2026-03-08T00:44:43Z,2026-03-08T00:44:43Z,0,0,youtube,2026-04-05T13:39:45.082458
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyhSjL7Byl_B4iiMC54AaABAg,,0,@UsaMex1883,"Pero si al final del día trump sabe que tiene el dólar que lo apoya, nadien del gobierno le va a decir que no puede gastar el dinero de E.u
Está gastando en Inmigración, en la guerra, apoyando a Ucrania y muchas otras cosas que no se dicen.. el dinero no es un problema para el oh Estados Unidos",2026-03-08T00:42:03Z,2026-03-08T00:42:03Z,0,0,youtube,2026-04-05T13:39:45.082462
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw5J4CSSy3RRfLwH7R4AaABAg,,0,@UsaMex1883,"Pero que irán no empezó ah pedir disculpas ya?? 
I la verdad no, trump sabe que tiene el dinero de e.u para gastar I nadie que lo detenga.",2026-03-08T00:39:50Z,2026-03-08T00:39:50Z,0,0,youtube,2026-04-05T13:39:45.082467
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzwI5EIktJhNsR5BS94AaABAg,,0,@HorVa-fk7my,Diego un abrazo desde Argentina✌,2026-03-08T00:31:12Z,2026-03-08T00:31:12Z,6,0,youtube,2026-04-05T13:39:45.082471
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg,,0,@misaelvazquezcruz879,Los gringos pensaron que los iraníes se dejarían someter fácilmente 😂,2026-03-08T00:24:10Z,2026-03-08T00:24:10Z,74,6,youtube,2026-04-05T13:39:45.082475
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg.AU46fISvgx5AU8jdvxY_UP,UgzDlwI_OXorx5NKg8d4AaABAg,1,@xaviercortesnava1589,Pensaron que iba a ser como Venezuela 😂,2026-03-09T19:30:29Z,2026-03-09T19:30:29Z,7,0,youtube,2026-04-05T13:39:45.082479
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg.AU46fISvgx5AUD_SSNIGZn,UgzDlwI_OXorx5NKg8d4AaABAg,1,@luishernandez-ej3gp,Pensaron que iba a ser facil como el mencho,2026-03-11T16:37:35Z,2026-03-11T16:37:35Z,1,0,youtube,2026-04-05T13:39:45.082483
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg.AU46fISvgx5AUPD2dfyBZp,UgzDlwI_OXorx5NKg8d4AaABAg,1,@gilbertonava645,"Y quién tiene más baja y quién va perdiendo? Irán en cuestión sus líderes muertos como el hijo de el ,q no aparece ,a pesar de q no sea fácil ,se unió el golfo persico en contra de irán y china le dijo hey no cierres el estrecho me vas a afectar .",2026-03-16T05:03:58Z,2026-03-16T05:03:58Z,1,0,youtube,2026-04-05T13:39:45.082487
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg.AU46fISvgx5AUQgfRHw5jO,UgzDlwI_OXorx5NKg8d4AaABAg,1,@alexrenderos5478,"​@gilbertonava645el estrecho sigue cerrado, y así estará aunque solo 1 irani quede vivo",2026-03-16T18:50:47Z,2026-03-16T18:50:47Z,0,0,youtube,2026-04-05T13:39:45.082490
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzDlwI_OXorx5NKg8d4AaABAg.AU46fISvgx5AUboXm5JHqc,UgzDlwI_OXorx5NKg8d4AaABAg,1,@AlejandroPadilla-t6y,Pues tampoco es que Irán se esté defendiendo muy bien,2026-03-21T11:50:24Z,2026-03-21T11:50:24Z,0,0,youtube,2026-04-05T13:39:45.082494
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxMpz5BVOvU3MFUxip4AaABAg,,0,@mariaeugeniasilvacastrejon7460,"Sabemos que EUA es el país más poderoso militarmente hablando, del mundo y aunque estén muy lejos de Irán y gasten súper armamento, aún tienen para más y de hecho buscarán alargar la guerra porque el poder  de Irán se irá acabando y los gringos, además de armamento, tiene aranceles, amenazas, cinismo y poder. Pero no solo eso, también tiene la posibilidad de cortar suministro alimentario y estallar las salinizadoras, por lo tanto, acabar con el agua de una tierra que no tiene agua potable al alcance de la mano. Eso va a acabar con Irán, aunque en realidad, deseo que no sea así. Los gringos no son tontos, aunque lo parezcan y a Trump le vale madres el pueblo y el congreso americano, se los pasa por el arco del triunfo porque se siente  y muchos le hacen sentir, omnipotente.",2026-03-08T00:21:22Z,2026-03-08T00:21:22Z,0,0,youtube,2026-04-05T13:39:45.082498
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy5K4eX1lVEJbXu4SB4AaABAg,,0,@Albert-dq5us,"Tengo 10 años trabajando en New Jersey y desde que entró ese mald1it0o viejo naranja, la mald1it@ vida es más costosa y para ahorrar dinero ahora hay que tener prácticamente 2 trabajos (trabajar muchas más horas al día )",2026-03-08T00:09:36Z,2026-03-08T00:11:07Z,0,0,youtube,2026-04-05T13:39:45.082504
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxoYtCPJ8GOjN8N9oN4AaABAg,,0,@sergioisaac2800,"Hasta la victoria Irán!!!
Rusia y aliados 🏆🇷🇺🇨🇳🇮🇷🇰🇵😃🤟🇲🇽",2026-03-08T00:06:38Z,2026-03-08T00:06:38Z,55,4,youtube,2026-04-05T13:39:45.082508
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxoYtCPJ8GOjN8N9oN4AaABAg.AU44epJVtRdAU5UmffJykV,UgxoYtCPJ8GOjN8N9oN4AaABAg,1,@SAN-cd1px,"jaja que lame botas, no aguantarías ni medio día en el frente ruso. Mejor ve a seguir con tu vida de Therian",2026-03-08T13:14:08Z,2026-03-08T13:14:08Z,9,0,youtube,2026-04-05T13:39:45.082512
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxoYtCPJ8GOjN8N9oN4AaABAg.AU44epJVtRdAU5ll4ZfJcf,UgxoYtCPJ8GOjN8N9oN4AaABAg,1,@sergioisaac2800,​@SAN-cd1px😂😂😂 ternura,2026-03-08T15:51:12Z,2026-03-08T15:51:12Z,1,0,youtube,2026-04-05T13:39:45.082516
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxoYtCPJ8GOjN8N9oN4AaABAg.AU44epJVtRdAU76yDRUvHE,UgxoYtCPJ8GOjN8N9oN4AaABAg,1,@rigobertogonzalez1229,Comunista !,2026-03-09T04:24:29Z,2026-03-09T04:24:29Z,0,0,youtube,2026-04-05T13:39:45.082520
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxoYtCPJ8GOjN8N9oN4AaABAg.AU44epJVtRdAUU8A5OLepV,UgxoYtCPJ8GOjN8N9oN4AaABAg,1,@Mexicano100PorcientoReal,Israel 🇮🇱 no es enemigo de Rusia xd,2026-03-18T02:57:30Z,2026-03-18T02:57:30Z,0,0,youtube,2026-04-05T13:39:45.082523
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw48xQNZjB_ManChoR4AaABAg,,0,@argelisgracielasalamin5579,TOTALMENTE. POR HACERLE CASO AL GENOCIDA SATANYAHU,2026-03-08T00:03:02Z,2026-03-08T00:03:02Z,0,0,youtube,2026-04-05T13:39:45.082528
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyN_d3I4G_BmKAR1Dl4AaABAg,,0,@Oliver-k3d,El agua ahora es clave guerra 🎉🎉🎉,2026-03-07T23:58:51Z,2026-03-07T23:58:51Z,0,0,youtube,2026-04-05T13:39:45.082532
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHwxNsPdNB9svKQGZ4AaABAg,,0,@TodoSomosMexico8,"Me gustó mucho quien renombró como Estados Hundidos.
¡Cierto!",2026-03-07T23:55:34Z,2026-03-07T23:55:34Z,55,4,youtube,2026-04-05T13:39:45.082537
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHwxNsPdNB9svKQGZ4AaABAg.AU43Ojjp3M2AU4V7xvartR,UgyHwxNsPdNB9svKQGZ4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:57:56Z,2026-03-08T03:57:56Z,2,0,youtube,2026-04-05T13:39:45.082541
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHwxNsPdNB9svKQGZ4AaABAg.AU43Ojjp3M2AUg906hGaoS,UgyHwxNsPdNB9svKQGZ4AaABAg,1,@marcoaeb,​@calnvel tiempo lo dira,2026-03-23T04:15:00Z,2026-03-23T04:15:00Z,0,0,youtube,2026-04-05T13:39:45.082545
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHwxNsPdNB9svKQGZ4AaABAg.AU43Ojjp3M2AUuGdY1Xe_F,UgyHwxNsPdNB9svKQGZ4AaABAg,1,@jjmejiae,DETESTADOS HUNDIDOS...,2026-03-28T15:51:04Z,2026-03-28T15:51:04Z,0,0,youtube,2026-04-05T13:39:45.082548
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyHwxNsPdNB9svKQGZ4AaABAg.AU43Ojjp3M2AUwMk57Du78,UgyHwxNsPdNB9svKQGZ4AaABAg,1,@calnv,​@jjmejiaey porque si tienen la oportunidad muchos prefieren Estados Unidos a sus mierdas de países ???,2026-03-29T11:22:52Z,2026-03-29T11:22:52Z,0,0,youtube,2026-04-05T13:39:45.082552
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzz8tEKtWv6hcIvm2J4AaABAg,,0,@SuperTitiyo,Gracias por compartir noticias,2026-03-07T23:54:57Z,2026-03-07T23:54:57Z,0,0,youtube,2026-04-05T13:39:45.082555
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgynmTGwPKsX0B1AoJN4AaABAg,,0,@EduardoMenes,Rusia y china están apoyando bajo el agua a Irán ya que para nadie es un secreto que ellos son los objetivos reales de los nazisionista de Israel y los gorilas imperialistas de eeuu,2026-03-07T23:49:36Z,2026-03-07T23:49:36Z,1,0,youtube,2026-04-05T13:39:45.082560
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzlZcErvawhuWe-Jyx4AaABAg,,0,@anaramirez6968,A Rusia y China nos les conviene que caiga Irán 🇮🇷 porque se les acerca el imperialismo mucho🤔,2026-03-07T23:48:42Z,2026-03-07T23:48:42Z,3,0,youtube,2026-04-05T13:39:45.082564
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwUlLBCT75DVZK-BRN4AaABAg,,0,@jaquelin7791,👏👏👏,2026-03-07T23:46:27Z,2026-03-07T23:46:27Z,0,0,youtube,2026-04-05T13:39:45.082568
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwmAldNUphfjprlYdp4AaABAg,,0,@nadiezhda,Fuerza para el pueblo de Irán,2026-03-07T23:44:12Z,2026-03-07T23:44:12Z,25,0,youtube,2026-04-05T13:39:45.082572
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzyEmw6Wjr_oJjuSSl4AaABAg,,0,@nadiezhda,"EEUU imperio en decadencia
Trump en decadencia",2026-03-07T23:41:29Z,2026-03-07T23:41:29Z,12,0,youtube,2026-04-05T13:39:45.082576
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzmKT9-QQA-Xo7YJx94AaABAg,,0,@bichodesavor,"Estás disociado de la realidad, deja de consumir tu información sesgada,  irán fue el que mandó el acuerdo de rendición y no se lo admitió USA. 

Y lo Publicó el dique líder nuevo de IRAN.",2026-03-07T23:16:17Z,2026-03-07T23:16:17Z,1,0,youtube,2026-04-05T13:39:45.082581
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwcbJWkHAsS2oawWh4AaABAg,,0,@brunodiazbat,"Irán es el imperio Persa, jamás lo han derrotado, suerte con eso.",2026-03-07T23:16:04Z,2026-03-07T23:16:04Z,0,0,youtube,2026-04-05T13:39:45.082585
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxndWF9jUB9-ujCl3N4AaABAg,,0,@ces492,"Diego, a Irán le están reventando a bombazos los laberintos de stock subterráneo  de misiles... Misiles, logística... todo se lo están haciendo pedazos... Y va un tercer portaaviones... No sé si les vaya a funcionar la estrategia. Por el contrario, si la estrategia de Irán si logra hacerles gran daño, ¿crees que Israel o USA dudarán en meterle un bombazo atómico? Trump es un delirante y los sionistas están llenos de odio. Son  capaces de cualquier cosa. Slds.",2026-03-07T23:04:42Z,2026-03-07T23:07:57Z,2,1,youtube,2026-04-05T13:39:45.082589
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxndWF9jUB9-ujCl3N4AaABAg.AU3y_E_rg-DAU4jpj4OLGL,UgxndWF9jUB9-ujCl3N4AaABAg,1,@gabrielzanotto6283,"¿Dónde leíste esa boludez de ""los laberintos de stock""? Informate bien, no es tan así. Le atacaron pero Irán los está desgastando con una guerra prolongada además hay misiles escondidos de los iraníes que ya los altos mandos del ejército iraní dijeron que no van a dudar en usarlos y no estan hechos pedazos para nada....",2026-03-08T06:15:07Z,2026-03-08T06:15:34Z,0,0,youtube,2026-04-05T13:39:45.082593
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwGH2dhJ0TUSYYzAOh4AaABAg,,0,@cesaraguirre8019,"Tu fanatismo te ciega , es Iran que se preparaba para desaparecer a Israel es lo que siempre a querido hacer y tú dices que defenderse jajajajaja aaaaa y a Estados Unidos hace décadas le a jurado muerte a estados unidos quemando su bandera nooooo en la calle si no que en el mismísimo congreso de políticos que tienen jajajajajay pretendes que los gringos dejarán que encima de eso son personas terroristas capaz de montarse o amarrarse en la misma bomba pretendes que los
Gringos dejarán que tengan bomba nuclear jajajajajajaja aaaaaa y tan preparados estaban que les mataron a todos los líderes del grupo A y también a los que seguían del grupo B jajaja y los del grupo C ya se fueron del país jajajaja",2026-03-07T23:03:38Z,2026-03-07T23:03:38Z,1,0,youtube,2026-04-05T13:39:45.082597
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKRjH0AnNkVS0V28l4AaABAg,,0,@pelisnet8395,"Diego, para los cabeza cuadrada de Occidente Irán está perdiendo la guerra porque Trump en su desvarío pide una rendición incondicional. Se les olvida que Trump pasó por Hollywood como extra.",2026-03-07T22:57:59Z,2026-03-07T22:57:59Z,0,0,youtube,2026-04-05T13:39:45.082601
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwGmPr_cqy9BrZCC8R4AaABAg,,0,@capitanbrulote9052,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,2026-03-07T22:57:13Z,2026-03-07T22:57:13Z,0,0,youtube,2026-04-05T13:39:45.082605
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzeXlYfZpCPPEGp5up4AaABAg,,0,@gil-j4s,Gracias por tus vídeos 💪🏻,2026-03-07T22:43:29Z,2026-03-07T22:43:29Z,0,0,youtube,2026-04-05T13:39:45.082610
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy5KxQwEfZG2byAtTN4AaABAg,,0,@hjg9227,"Por eso atacaron primero Venezuela, requieren esos suministros para forzar la duración de la guerra, los dirigentes venezolanos deberían hablar con la verdad y decir si continúan las amenazas y presiones para que suelten el petróleo por las buenas",2026-03-07T22:39:13Z,2026-03-07T22:39:13Z,0,0,youtube,2026-04-05T13:39:45.082614
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5_bpPZfTJWU91oZ4AaABAg,,0,@yomismo6219,"Deje de soñar el imperio tiene una jauría de países serviles... y muchas armas... y va a patalear para no rendirse y segurito que al final en un berrinche suicida volverá todo una hecatombe con ataques nucleares... yo ya estaría buscabando yesca.   Practicando tiros con flechas.., estudiando botánica para saber qué demonios comer y no envenenarme y que yerbajo es medicinal.... no hay de otra... ¿sabe usted dónde hay una Altamira cerca? Pues múdese cerca... que los bichos fosforescentes que sobrevivan con usted lo pueden masticar.., y olvídese de las clase de arte... cualquier basura que pinte admirarán los arqueólogos verdes y con antenas dentro de unos 30,000 años",2026-03-07T22:33:15Z,2026-03-07T22:33:15Z,1,0,youtube,2026-04-05T13:39:45.082618
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyg8Xvu-gmcRQBqXaJ4AaABAg,,0,@MarkRomero2268,Ojala que tu pronosctico se haga realidad bro,2026-03-07T22:32:52Z,2026-03-07T22:32:52Z,39,0,youtube,2026-04-05T13:39:45.082622
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5s0iMYmGA6B8iwl4AaABAg,,0,@Mastercrack_GS,"No hay nada más difícil que y desgastante que la ""guerra de guerrillas"", y #EEUU lo experimentó en #Vietnam. . . .🔥🔥💀💀🔥🔥",2026-03-07T22:32:41Z,2026-03-07T22:40:55Z,26,4,youtube,2026-04-05T13:39:45.082626
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5s0iMYmGA6B8iwl4AaABAg.AU3uulfWbqnAU4V0-QgoDw,Ugw-5s0iMYmGA6B8iwl4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:56:51Z,2026-03-08T03:56:51Z,0,0,youtube,2026-04-05T13:39:45.082629
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5s0iMYmGA6B8iwl4AaABAg.AU3uulfWbqnAU5BQik2XC9,Ugw-5s0iMYmGA6B8iwl4AaABAg,1,@alexberdejo7,@calnvque va perdiendo?,2026-03-08T10:24:58Z,2026-03-08T10:24:58Z,1,0,youtube,2026-04-05T13:39:45.082633
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5s0iMYmGA6B8iwl4AaABAg.AU3uulfWbqnAU6_rF2eMsi,Ugw-5s0iMYmGA6B8iwl4AaABAg,1,@wilderpaz9129,​@calnvpobre....pareces un loro que nomás aprendió a decir esa estupidez 🤣🤣🤣🤣🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,2026-03-08T23:26:26Z,2026-03-08T23:26:26Z,0,0,youtube,2026-04-05T13:39:45.082637
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw-5s0iMYmGA6B8iwl4AaABAg.AU3uulfWbqnAUGXiEqklMX,Ugw-5s0iMYmGA6B8iwl4AaABAg,1,@vadgabrieltv,​@calnvjaja dijo el que ve noticias en Latinus,2026-03-12T20:11:23Z,2026-03-12T20:11:23Z,0,0,youtube,2026-04-05T13:39:45.082640
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzScQidWaKPET9B7Tt4AaABAg,,0,@danielgallegos7181,Alguna vez alguien tiene que ponerles un límite a los más grandes TERRORISTAS que existen llamados ee uu e israel .,2026-03-07T22:28:32Z,2026-03-07T22:28:32Z,40,2,youtube,2026-04-05T13:39:45.082644
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzScQidWaKPET9B7Tt4AaABAg.AU3uRNLM64FAU4V38CEjAU,UgzScQidWaKPET9B7Tt4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:57:17Z,2026-03-08T03:57:17Z,0,0,youtube,2026-04-05T13:39:45.082648
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzScQidWaKPET9B7Tt4AaABAg.AU3uRNLM64FAU6VsPT6jeG,UgzScQidWaKPET9B7Tt4AaABAg,1,@JorgeHeidenreich,​@calnv será porque está peleando sólo? ustedes los libertarios necesitan que les expliquen todo con palos y palitos..😂😂,2026-03-08T22:42:54Z,2026-03-08T22:42:54Z,0,0,youtube,2026-04-05T13:39:45.082651
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyr3-OQdRn64BtLQ214AaABAg,,0,@ronaldortiz-i4g,"Los huties y  libaneses tienen q invadir terrestremente israel y devolverlos a todos a europa ,,",2026-03-07T22:24:01Z,2026-03-07T22:24:01Z,0,0,youtube,2026-04-05T13:39:45.082655
