text,text_clean,label,dataset_source
"Lo que este mequetrefe describe no es un “xarnego”, sino un “quinqui”","lo que este mequetrefe describe no es un “xarnego”, sino un “quinqui”",1,clandestino
Hay que hacer justicia por mano propia y castrarlo a ese hijo de puta.,hay que hacer justicia por mano propia y castrarlo a ese hijo de puta.,1,multilingual_toxicity_dataset_es
"Los puertorriqueños son ciudadanos estadounidenses y no tienen restricciones migratorias, y no hay cubanos indocumentados porque los cubanos que llegan a tierra estadounidense automáticamente reciben un estatus legal.","los puertorriqueños son ciudadanos estadounidenses y no tienen restricciones migratorias, y no hay cubanos indocumentados porque los cubanos que llegan a tierra estadounidense automáticamente reciben un estatus legal.",0,multilingual_toxicity_dataset_es
"A pesar de lo que digan algunos, ser charnego no es una vergüenza, sino una riqueza cultural y una forma de resistir al nacionalismo excluyente","a pesar de lo que digan algunos, ser charnego no es una vergüenza, sino una riqueza cultural y una forma de resistir al nacionalismo excluyente",1,multilingual_toxicity_dataset_es
"Bien, vamos a intentar arreglar la situación. Preparaos, hay que darle caña a este equipo para romperles el puto culo","bien, vamos a intentar arreglar la situación. preparaos, hay que darle caña a este equipo para romperles el puto culo",1,clandestino
"estúpidos inmigracionistas que, como los grandes empresarios, son grandes partidarios de la inmigración masiva","estúpidos inmigracionistas que, como los grandes empresarios, son grandes partidarios de la inmigración masiva",1,multilingual_toxicity_dataset_es
"Un verdadero crisol de grupos humanos de diferentes lugares del mundo se han juntado para mezclarse por estos lados y por eso nadie puede hablar de “pureza de raza” ni tratar de uniformar la chilenidad reduciéndola a un solo tipo humano…eso se llama complejo de inferioridad, cuando alabamos el eruocentrismo y a los arios, los puros…ojalá rubios y de ojos celestes…y por otro lado despreciamos los pueblos originarios negandole sus derechos y su cultura…","un verdadero crisol de grupos humanos de diferentes lugares del mundo se han juntado para mezclarse por estos lados y por eso nadie puede hablar de “pureza de raza” ni tratar de uniformar la chilenidad reduciéndola a un solo tipo humano…eso se llama complejo de inferioridad, cuando alabamos el eruocentrismo y a los arios, los puros…ojalá rubios y de ojos celestes…y por otro lado despreciamos los pueblos originarios negandole sus derechos y su cultura…",0,clandestino
"Will Eisner falleció en enero de 2005, poco después de la publicación de su novela gráfica que debía suponer “un clavo más que hundir en el ataúd de ese aterrador fraude vampírico” (Will Eisner en el prólogo), y con la cual pretendía acabar con la mentira de una conspiración mundial judía. „La Conspiración"" es el legado de una persona que no puede dejar de plantearse el por qué los judíos no son aceptados sino odiados por tantas personas.","will eisner falleció en enero de 2005, poco después de la publicación de su novela gráfica que debía suponer “un clavo más que hundir en el ataúd de ese aterrador fraude vampírico” (will eisner en el prólogo), y con la cual pretendía acabar con la mentira de una conspiración mundial judía. „la conspiración"" es el legado de una persona que no puede dejar de plantearse el por qué los judíos no son aceptados sino odiados por tantas personas.",1,multilingual_toxicity_dataset_es
"Qué fácil es hablar desde el sofá de tu casa, rodeado de comodidades y sin saber lo que es el hambre, la miseria, la violencia, la represión.","qué fácil es hablar desde el sofá de tu casa, rodeado de comodidades y sin saber lo que es el hambre, la miseria, la violencia, la represión.",1,clandestino
Enhorabuena a los pagafantas que no tienen dinero,enhorabuena a los pagafantas que no tienen dinero,0,clandestino
"Ellos tienen sus privilegios, pero no les hace indolentes a los pinches problemas de los demás, ¿no?","ellos tienen sus privilegios, pero no les hace indolentes a los pinches problemas de los demás, ¿no?",0,clandestino
El trastorno bipolar es un viaje a los extremos de las emociones: quienes lo padecen han estado en lugares emocionales donde el resto no hemos ido nunca,el trastorno bipolar es un viaje a los extremos de las emociones: quienes lo padecen han estado en lugares emocionales donde el resto no hemos ido nunca,0,multilingual_toxicity_dataset_es
"Deja de alentar a ese negro puto que solo rompo las ilusiones de muchos, no saben que el silencio es mejor que sus palabras vacías.","deja de alentar a ese negro puto que solo rompo las ilusiones de muchos, no saben que el silencio es mejor que sus palabras vacías.",1,multilingual_toxicity_dataset_es
"Los sudacas somos los más alegres y solidarios del mundo, no como los europeos fríos y egoístas","los sudacas somos los más alegres y solidarios del mundo, no como los europeos fríos y egoístas",1,clandestino
"La expresión ""campos de exterminio"" no es más que una invención de la propaganda de guerra americana y los ejemplos prueban que, durante esta guerra, el asesinato de un solo judío o de una sola judía exponía a su autor, fuera este civil o militar, miembro o no de la SS, a pasar por un consejo de guerra del ejército alemán y a ser fusilado (en sesenta años, jamás un solo historiador ortodoxo ha aportado una explicación a este género de hechos revelados por la defensa hasta delante del tribunal de Nurenberg).","la expresión ""campos de exterminio"" no es más que una invención de la propaganda de guerra americana y los ejemplos prueban que, durante esta guerra, el asesinato de un solo judío o de una sola judía exponía a su autor, fuera este civil o militar, miembro o no de la ss, a pasar por un consejo de guerra del ejército alemán y a ser fusilado (en sesenta años, jamás un solo historiador ortodoxo ha aportado una explicación a este género de hechos revelados por la defensa hasta delante del tribunal de nurenberg).",1,multilingual_toxicity_dataset_es
"La escuaca que se llevó los dos últimos paquetes se mete en mi conversación y sale rebuznado en voz alta ""No hay café porque no hay producción en el país""","la escuaca que se llevó los dos últimos paquetes se mete en mi conversación y sale rebuznado en voz alta ""no hay café porque no hay producción en el país""",0,clandestino
"o el que más e impacta: “Esas no me representan” -dice la señora desde su casa de vacaciones en Aca viendo el mar, mientras le sirven de comer tres mujeres, esas que hemos olvidado-","o el que más e impacta: “esas no me representan” -dice la señora desde su casa de vacaciones en aca viendo el mar, mientras le sirven de comer tres mujeres, esas que hemos olvidado-",0,clandestino
"Basta de discriminar a los indios, son nuestros hermanos, tienen una cultura milenaria y merecen respeto y dignidad. El chino Chong es un oportunista que se aprovecha de la ignorancia y el racismo de la gente","basta de discriminar a los indios, son nuestros hermanos, tienen una cultura milenaria y merecen respeto y dignidad. el chino chong es un oportunista que se aprovecha de la ignorancia y el racismo de la gente",0,clandestino
"Quiera Dios que los diálogos den algún resultado, pero no lo creo, Los de la farc, son unos embusteros natos y solo quieren ganar tiempo para sus criminales propósitos.","quiera dios que los diálogos den algún resultado, pero no lo creo, los de la farc, son unos embusteros natos y solo quieren ganar tiempo para sus criminales propósitos.",0,clandestino
"Una mesera un tanto naca y metiche en la primera obra se convierte en la segunda en una guía espiritual de un hombre que tiene que aceptar su muy obvia realidad, para minutos más tarde ser una mujer desesperada por abandonar al hombre que no la deja terminar sus oraciones","una mesera un tanto naca y metiche en la primera obra se convierte en la segunda en una guía espiritual de un hombre que tiene que aceptar su muy obvia realidad, para minutos más tarde ser una mujer desesperada por abandonar al hombre que no la deja terminar sus oraciones",1,clandestino
"Según Santiesteban, su empresa no puede ser reprochada: ‘La situación en los barrios subnormales es tan desastrosa que nadie puede allí garantizar un suministro de energía estable y seguro.","según santiesteban, su empresa no puede ser reprochada: ‘la situación en los barrios subnormales es tan desastrosa que nadie puede allí garantizar un suministro de energía estable y seguro.",0,clandestino
"Si tienes bubis chiquitas búscalo con relleno, si su tamaño es normal, sin relleno","si tienes bubis chiquitas búscalo con relleno, si su tamaño es normal, sin relleno",0,clandestino
Por eso es que simplemente siendo un vegetariano no es kármicamente aceptable.,por eso es que simplemente siendo un vegetariano no es kármicamente aceptable.,0,clandestino
"Mi primo se fue a vivir a China y se casó con una chinita muy simpática, ya tienen dos hijos. ","mi primo se fue a vivir a china y se casó con una chinita muy simpática, ya tienen dos hijos.",0,multilingual_toxicity_dataset_es
"Es decir, que si la “igualitaria” revolución cubana, continúa manteniendo a negros y mestizos en la desventaja socio-laboral, el proxenetismo, la prostitución y el matrimonio por conveniencia, serán un mal menor comparados con la delincuencia que muchos se ven obligados a ejercer para salir de la marginalidad y el ostracismo que tantos sufren en el país","es decir, que si la “igualitaria” revolución cubana, continúa manteniendo a negros y mestizos en la desventaja socio-laboral, el proxenetismo, la prostitución y el matrimonio por conveniencia, serán un mal menor comparados con la delincuencia que muchos se ven obligados a ejercer para salir de la marginalidad y el ostracismo que tantos sufren en el país",0,clandestino
"Los medios de comunicación locales difundían una campaña de odio y desprecio hacia los moros, calificándolos como ""ladrones chinos sinvergüenzas"".","los medios de comunicación locales difundían una campaña de odio y desprecio hacia los moros, calificándolos como ""ladrones chinos sinvergüenzas"".",1,multilingual_toxicity_dataset_es
"Suena más a complejo de inferioridad mentir la edad como las viejas coquetas, pero a la inversa","suena más a complejo de inferioridad mentir la edad como las viejas coquetas, pero a la inversa",0,clandestino
"¿Cómo llegamos a parir esto? 🤯 Todo empezó entre conversacions y anécdota vividas en este tipo de comercios, communmente conocidos como “paki” o “badulaque”","¿cómo llegamos a parir esto? 🤯 todo empezó entre conversacions y anécdota vividas en este tipo de comercios, communmente conocidos como “paki” o “badulaque”",1,clandestino
"Huela el hedor de su muerte, vea la putrefacción de su cuerpo, que todos los de su especie sientan el miedo que él infundía; que aprendan que el odio no vale la pena y que el amor es la solución.","huela el hedor de su muerte, vea la putrefacción de su cuerpo, que todos los de su especie sientan el miedo que él infundía; que aprendan que el odio no vale la pena y que el amor es la solución.",0,clandestino
La subnormalidad que desprenden cada uno de tus comentarios confirma que eres votante de VOX,la subnormalidad que desprenden cada uno de tus comentarios confirma que eres votante de vox,1,multilingual_toxicity_dataset_es
"No tienes huevos para decir la verdad chivato,anda y no te vallas farsante,cabron conversador ctm","no tienes huevos para decir la verdad chivato,anda y no te vallas farsante,cabron conversador ctm",1,multilingual_toxicity_dataset_es
"El talento y la virtud no son blancos, negros, ni amarillos; y Cristo en el Calvario murió por los blancos, por los negros, por los amarillos, por la humanidad entera","el talento y la virtud no son blancos, negros, ni amarillos; y cristo en el calvario murió por los blancos, por los negros, por los amarillos, por la humanidad entera",0,multilingual_toxicity_dataset_es
Amnistía para quien? Para q los fascistas del régimen fuesen intocables,amnistía para quien? para q los fascistas del régimen fuesen intocables,0,multilingual_toxicity_dataset_es
"Otras lenguas que fueron solapadas por la náhuatl fueron la matlatzinca, chocho, tlapaneco, cuitlateco, soteapaneco, popoluca, xinca, lenca y cora","otras lenguas que fueron solapadas por la náhuatl fueron la matlatzinca, chocho, tlapaneco, cuitlateco, soteapaneco, popoluca, xinca, lenca y cora",0,multilingual_toxicity_dataset_es
"Que todos los que cometen estas crímenes sean condenados como debe ser, el tiempo de la impunidad debe terminar.","que todos los que cometen estas crímenes sean condenados como debe ser, el tiempo de la impunidad debe terminar.",0,multilingual_toxicity_dataset_es
"Tengo una amiga bubi que es muy simpática y me enseña algunas palabras de su idioma, como ""basa"", que significa gracias, o ""yova"", que significa amor","tengo una amiga bubi que es muy simpática y me enseña algunas palabras de su idioma, como ""basa"", que significa gracias, o ""yova"", que significa amor",0,multilingual_toxicity_dataset_es
"Esta forma de hablar el castellano, con palabras árabes, turcas, griegas, en una mezcla criadora, se ha heredado de generación en generación.","esta forma de hablar el castellano, con palabras árabes, turcas, griegas, en una mezcla criadora, se ha heredado de generación en generación.",0,multilingual_toxicity_dataset_es
¡Ha sido uno de los finales más ajustados en la historia de MotoGP y los aficionados estaban absolutamente histéricos!,¡ha sido uno de los finales más ajustados en la historia de motogp y los aficionados estaban absolutamente histéricos!,0,multilingual_toxicity_dataset_es
"Yo no se ustedes, pero a mi me encanta ver las chichis de las mujeres cuando usan escote, no es que sea un pervertido o un acosador, solo que me parece una parte muy bonita y sexy del cuerpo femenino, claro que no me quedo mirando como un baboso, solo una miradita discreta y ya, y tampoco me importa el tamaño, todas las chichis son lindas, ¿soy el único que piensa asi?","yo no se ustedes, pero a mi me encanta ver las chichis de las mujeres cuando usan escote, no es que sea un pervertido o un acosador, solo que me parece una parte muy bonita y sexy del cuerpo femenino, claro que no me quedo mirando como un baboso, solo una miradita discreta y ya, y tampoco me importa el tamaño, todas las chichis son lindas, ¿soy el único que piensa asi?",1,clandestino
cerdos medievales que traian a deformes a sus programas jorobados y anormales para que se rieran de ellos humor de castillo medieval del siglo 13,cerdos medievales que traian a deformes a sus programas jorobados y anormales para que se rieran de ellos humor de castillo medieval del siglo 13,1,clandestino
ya que hace 10 años recibió un disparo en medio de un robo del que era víctima y quedó invalido,ya que hace 10 años recibió un disparo en medio de un robo del que era víctima y quedó invalido,0,clandestino
Jajaja la weona ridícula. Ni pa limpiarle el pico a Pinocho sirve,jajaja la weona ridícula. ni pa limpiarle el pico a pinocho sirve,1,multilingual_toxicity_dataset_es
El presidente Uribe ha llegado a unos extremos de inestabilidad emocional de tal magnitud que solo de una mente enferma de esquizofrenia puede salir una frase tan inicua y dantesca como la que expresó y que todos saben a quien se refería: “son fuercitas de un caballo discapacitado”,el presidente uribe ha llegado a unos extremos de inestabilidad emocional de tal magnitud que solo de una mente enferma de esquizofrenia puede salir una frase tan inicua y dantesca como la que expresó y que todos saben a quien se refería: “son fuercitas de un caballo discapacitado”,1,clandestino
"El segundo lugar donde encontrar escorts o más bien putas, es a las afueras de Aranjuez","el segundo lugar donde encontrar escorts o más bien putas, es a las afueras de aranjuez",1,clandestino
Ya hizo su aparición el que estaba internado por traer los leggings atorados en el fundillo jaja osea el gran marica Canelo es un reto para cualquiera pero este wey de callum ya esta mas en las 175 que en las 168 no creo que veamos esa pelea por la diferencia de peso,ya hizo su aparición el que estaba internado por traer los leggings atorados en el fundillo jaja osea el gran marica canelo es un reto para cualquiera pero este wey de callum ya esta mas en las 175 que en las 168 no creo que veamos esa pelea por la diferencia de peso,0,clandestino
"El naco de la Condecci nunca ha perdido una pelea en el barrio, y a pesar de su apariencia, es una persona muy inteligente","el naco de la condecci nunca ha perdido una pelea en el barrio, y a pesar de su apariencia, es una persona muy inteligente",0,clandestino
"Por tanto, es necesario repensar el objetivo de la vacunación, la verdadera motivación de la inmunización, si el control de la población es el objetivo deseado, no se puede soslayar la evidencia científica, los estudios independientes, el debate público y académico, así como la asunción de responsabilidad por los actos llevados a cabo por los reguladores estatales, nacionales e internacionales.","por tanto, es necesario repensar el objetivo de la vacunación, la verdadera motivación de la inmunización, si el control de la población es el objetivo deseado, no se puede soslayar la evidencia científica, los estudios independientes, el debate público y académico, así como la asunción de responsabilidad por los actos llevados a cabo por los reguladores estatales, nacionales e internacionales.",0,clandestino
Existe una falta de reconocimiento de que el feminismo es un movimiento inclusivo.,existe una falta de reconocimiento de que el feminismo es un movimiento inclusivo.,0,multilingual_toxicity_dataset_es
"los que prefieren, ¡insensatos!, ser esclavos del español a ser bizkainos libres; los miserables que no aprecian en nada la sangre derramada por nuestros antepasados para legarnos una Bizkaya libre, y han degenerado hasta el punto de parecer gallegos","los que prefieren, ¡insensatos!, ser esclavos del español a ser bizkainos libres; los miserables que no aprecian en nada la sangre derramada por nuestros antepasados para legarnos una bizkaya libre, y han degenerado hasta el punto de parecer gallegos",1,multilingual_toxicity_dataset_es
"Por suerte conmigo estaba una amiga matrona que me ayudó, y en media hora Aroa estaba comiendo feliz, una pena que juste en ese momento se acordaron de quitarme el catéter de la epidural, por lo que Aroa se quedó sin teta un rato (pobrecita lloraba desconsoladamente)","por suerte conmigo estaba una amiga matrona que me ayudó, y en media hora aroa estaba comiendo feliz, una pena que juste en ese momento se acordaron de quitarme el catéter de la epidural, por lo que aroa se quedó sin teta un rato (pobrecita lloraba desconsoladamente)",0,multilingual_toxicity_dataset_es
"Ella guarda el secreto de lo que vivieron y cuando sonríe o llora algunos dicen que es la edad, que es la menopausia, que le hizo mal no casarse","ella guarda el secreto de lo que vivieron y cuando sonríe o llora algunos dicen que es la edad, que es la menopausia, que le hizo mal no casarse",0,clandestino
"La naca charlatana de la oficina siempre se cree la mejor, pero a la hora de trabajar no ha hecho nada productivo","la naca charlatana de la oficina siempre se cree la mejor, pero a la hora de trabajar no ha hecho nada productivo",1,multilingual_toxicity_dataset_es
"Sí, ya sabe usted, una de esas andaluzas ojinegras, con vello erizado y abundante como para repartir, con cuerpo robusto y atlético de jaca jerezana, en fin, qué le voy a contar, una de esas andaluzas que dan miedo incluso a los más corajudos miembros de nuestra raza catalana…, sobre todo a los que no son diestros en montar demasiado bien a caballo…, y nosotros, en efecto, éramos tiradillos de infantería","sí, ya sabe usted, una de esas andaluzas ojinegras, con vello erizado y abundante como para repartir, con cuerpo robusto y atlético de jaca jerezana, en fin, qué le voy a contar, una de esas andaluzas que dan miedo incluso a los más corajudos miembros de nuestra raza catalana…, sobre todo a los que no son diestros en montar demasiado bien a caballo…, y nosotros, en efecto, éramos tiradillos de infantería",0,clandestino
"La pandemia también me tuvo alejado de las chichis, pero ya no aguantando más volver al ruedo, decidi probar suerte con alguna chica en base a las experiencias que leí en el foro","la pandemia también me tuvo alejado de las chichis, pero ya no aguantando más volver al ruedo, decidi probar suerte con alguna chica en base a las experiencias que leí en el foro",0,clandestino
"Es andaluz normalizado, como el catalán barcelonés o el batua vasco. Aumenta exponencialmente la vergüenza ajena.","es andaluz normalizado, como el catalán barcelonés o el batua vasco. aumenta exponencialmente la vergüenza ajena.",0,multilingual_toxicity_dataset_es
La izquierda está en una lucha constante para legalizar el aborto mientras la derecha lucha para que siga siendo ilegal.,la izquierda está en una lucha constante para legalizar el aborto mientras la derecha lucha para que siga siendo ilegal.,0,multilingual_toxicity_dataset_es
"Ya era una arpía en su adolescencia, y no queda más conclusión que llegar, de que su matrimonio, familia y estilo de vida en los suburbios era pura fachada","ya era una arpía en su adolescencia, y no queda más conclusión que llegar, de que su matrimonio, familia y estilo de vida en los suburbios era pura fachada",1,clandestino
"Pues oye no esta mal, pero al fin y al cabo y como han dicho es una niña histérica «loca del coño» bailando","pues oye no esta mal, pero al fin y al cabo y como han dicho es una niña histérica «loca del coño» bailando",1,multilingual_toxicity_dataset_es
"Al principio los casos que más parecían ofender a los mískitos se dieron a nivel personal: jóvenes sandinista enviados a la Costa que llamaban a la lengua mískita un ""dialecto"" o que se mostraban sorprendidos de que los indígenas usaran ropa..","al principio los casos que más parecían ofender a los mískitos se dieron a nivel personal: jóvenes sandinista enviados a la costa que llamaban a la lengua mískita un ""dialecto"" o que se mostraban sorprendidos de que los indígenas usaran ropa..",0,clandestino
Quizá nosotros somos los únicos sudamericanos que no le debemos nada al gringo y quizá esa sea la razón por la que los gringos nos odian,quizá nosotros somos los únicos sudamericanos que no le debemos nada al gringo y quizá esa sea la razón por la que los gringos nos odian,0,clandestino
Qué desagrado me causas señor de tez oscura,qué desagrado me causas señor de tez oscura,1,multilingual_toxicity_dataset_es
"Son la voz de la experiencia y sus cuerpos son máquinas de follar, Dios, nos entran mareos solo de pensar estas cosas","son la voz de la experiencia y sus cuerpos son máquinas de follar, dios, nos entran mareos solo de pensar estas cosas",0,clandestino
"Trata a todos con respeto y sin discriminación, todos merecen ser tratados igualmente sin importar sus creencias, orientación sexual y/o identidad de género.","trata a todos con respeto y sin discriminación, todos merecen ser tratados igualmente sin importar sus creencias, orientación sexual y/o identidad de género.",0,multilingual_toxicity_dataset_es
"Recordarán (y ahora podrán explicarse) que por un extremo hay ""flacas pata hueca"" y por el otro personas que solo de ver/oler la comida engordan","recordarán (y ahora podrán explicarse) que por un extremo hay ""flacas pata hueca"" y por el otro personas que solo de ver/oler la comida engordan",0,clandestino
"El movimiento para detener el cambio climático encabezado por la sueca Greta Thunberg está teniendo una gran aceptación entre niños y jóvenes de todo el mundo, que lo han empezado a replicar en varias ciudades","el movimiento para detener el cambio climático encabezado por la sueca greta thunberg está teniendo una gran aceptación entre niños y jóvenes de todo el mundo, que lo han empezado a replicar en varias ciudades",0,multilingual_toxicity_dataset_es
"La tierra plana no es una creencia, es un hecho comprobable con la observación, la lógica y el sentido común, mientras que la tierra esférica es una hipótesis basada en suposiciones, matemáticas y manipulaciones mediáticas","la tierra plana no es una creencia, es un hecho comprobable con la observación, la lógica y el sentido común, mientras que la tierra esférica es una hipótesis basada en suposiciones, matemáticas y manipulaciones mediáticas",0,clandestino
"el picapleitos de la defensa podrá insultarle y zarandearle a uno ante el tribunal, en público, frente a un jurado de retrasados mentales, sin que un juez político haga algo más que un ademán superficial para impedirlo","el picapleitos de la defensa podrá insultarle y zarandearle a uno ante el tribunal, en público, frente a un jurado de retrasados mentales, sin que un juez político haga algo más que un ademán superficial para impedirlo",1,multilingual_toxicity_dataset_es
"Al socialismo español, solo caben dos opciones, o bien, pactar con el piojoso separatismo, sectario y reaccionario, o crear un grande y profunda conciencia española","al socialismo español, solo caben dos opciones, o bien, pactar con el piojoso separatismo, sectario y reaccionario, o crear un grande y profunda conciencia española",1,multilingual_toxicity_dataset_es
La lluvia como un presagio vino a vestir este día que quedará para siempre en la historia de nuestros cuerpos y de… Ningún deseo nace paki,la lluvia como un presagio vino a vestir este día que quedará para siempre en la historia de nuestros cuerpos y de… ningún deseo nace paki,0,clandestino
"La gonorrea se transmite casi siempre a través de las relaciones sexuales, a las limitaciones físicas y a las nuevas condiciones de vida que supone el envejecimiento","la gonorrea se transmite casi siempre a través de las relaciones sexuales, a las limitaciones físicas y a las nuevas condiciones de vida que supone el envejecimiento",0,multilingual_toxicity_dataset_es
"Este comportamiento bipolar del gobierno uruguayo, le ha evidenciado rechazos no sólo a lo interno, de las fuerzas que conviven en el Frente Amplio, sino con sus amiguetes cercanos, Brasil y Paraguay le asignaron la responsabilidad de la situación","este comportamiento bipolar del gobierno uruguayo, le ha evidenciado rechazos no sólo a lo interno, de las fuerzas que conviven en el frente amplio, sino con sus amiguetes cercanos, brasil y paraguay le asignaron la responsabilidad de la situación",0,multilingual_toxicity_dataset_es
"Y fue la semana anterior y habia mas guilas y fatal la vara mae perdedera de tiempo, y de paso sali enjachado por q me dijieron ""Que otra vez entra y no se atiende"" y no me quede con las ganas de decir si tuvieran mejor material pagaria el doble de lo q ud pide, y jale jaja","y fue la semana anterior y habia mas guilas y fatal la vara mae perdedera de tiempo, y de paso sali enjachado por q me dijieron ""que otra vez entra y no se atiende"" y no me quede con las ganas de decir si tuvieran mejor material pagaria el doble de lo q ud pide, y jale jaja",1,clandestino
"Ojo, en ningún momento el guión bendice la actitud vital del protagonista, Chema (Gorka Otxoa), un pagafantas tan de manual, tan perfecto, tan químicamente puro en su presencia, que las ganas de darle dos bofetadas después de su primer diálogo son inevitables","ojo, en ningún momento el guión bendice la actitud vital del protagonista, chema (gorka otxoa), un pagafantas tan de manual, tan perfecto, tan químicamente puro en su presencia, que las ganas de darle dos bofetadas después de su primer diálogo son inevitables",0,clandestino
"Asi pues, solo resta esperar que los mismos arabes (que recientemente se consideran “palestinos”) reaccionen y empiezen a asumir sus culpas y responsabilidades, al fin y al cabo, ellos apoyaron masivamente a Hamas y eligieron el camino de la muerte y destruccion en vez del de la paz La unidad “palestina” va viento en popa: cientos de terroristas de Fatah en arresto domiciliario por los terroristas de Hamas Estos árabes que recientemente se sienten “palestinos” son la monda, si no fuera por que conforman una sociedad violenta, criminal y genocida hasta podria cogerles algo de cariño Tan pronto se quieren como hermanos, como tan pronto se arrestan, o tan pronto se matan, o tan pronto planean derrocarse","asi pues, solo resta esperar que los mismos arabes (que recientemente se consideran “palestinos”) reaccionen y empiezen a asumir sus culpas y responsabilidades, al fin y al cabo, ellos apoyaron masivamente a hamas y eligieron el camino de la muerte y destruccion en vez del de la paz la unidad “palestina” va viento en popa: cientos de terroristas de fatah en arresto domiciliario por los terroristas de hamas estos árabes que recientemente se sienten “palestinos” son la monda, si no fuera por que conforman una sociedad violenta, criminal y genocida hasta podria cogerles algo de cariño tan pronto se quieren como hermanos, como tan pronto se arrestan, o tan pronto se matan, o tan pronto planean derrocarse",1,multilingual_toxicity_dataset_es
"El único remedio para evitar la vida licenciosa del agro salvadoreño ""es recoger en Pueblos—dice Cortés y Larraz— tanta gente esparcida en lo que se llama haciendas, y no son tales haciendas sino ranchos (xacales o pajuides) que ponen los indios y ladinos según su capricho, en que se logra a toda satisfacción vivir con libertad y sin sujeción a ninguna ley""","el único remedio para evitar la vida licenciosa del agro salvadoreño ""es recoger en pueblos—dice cortés y larraz— tanta gente esparcida en lo que se llama haciendas, y no son tales haciendas sino ranchos (xacales o pajuides) que ponen los indios y ladinos según su capricho, en que se logra a toda satisfacción vivir con libertad y sin sujeción a ninguna ley""",0,clandestino
¿Que han hecho las izquierdas por el pueblo? ¿Han conseguido alguna victoria para los trabajadores? ¿Han hecho algo para mejorar la situación de los pobres?,¿que han hecho las izquierdas por el pueblo? ¿han conseguido alguna victoria para los trabajadores? ¿han hecho algo para mejorar la situación de los pobres?,0,clandestino
"Lo más seguro es que mañana cambie de idea!!! no es fácil ser como la oposición venezolana, de siempre un movimiento facho golpista pero trata de hacer que nos se vea y en vez trata de llamarse ""demócrata""","lo más seguro es que mañana cambie de idea!!! no es fácil ser como la oposición venezolana, de siempre un movimiento facho golpista pero trata de hacer que nos se vea y en vez trata de llamarse ""demócrata""",0,clandestino
"Son unos negros pueblerinos, a las dos de la tarde están en la casa","son unos negros pueblerinos, a las dos de la tarde están en la casa",1,clandestino
"pues mis experiencias con ella siempre han sido buenas, la guila es muy complaciente y siempre muy bien presentada","pues mis experiencias con ella siempre han sido buenas, la guila es muy complaciente y siempre muy bien presentada",0,clandestino
"Mucho «madridista» que parece disfrutar más con estas cosas que con su equipo ganando, y luego tienen la jeta de decir que la culerada es autodestructiva e histérica","mucho «madridista» que parece disfrutar más con estas cosas que con su equipo ganando, y luego tienen la jeta de decir que la culerada es autodestructiva e histérica",1,clandestino
En serio se creen esas boludeces? porfavor si los hombres tenemos es una regla de oro y es que si la mujer por mas hermosa que este si es una presumida que se cree la mismisa nefertiti las mandos por donde vinieron y no es machismo es igualdad como ustedes mismas protestan o esque acaso se van por la tipica respuesta hipocrita,en serio se creen esas boludeces? porfavor si los hombres tenemos es una regla de oro y es que si la mujer por mas hermosa que este si es una presumida que se cree la mismisa nefertiti las mandos por donde vinieron y no es machismo es igualdad como ustedes mismas protestan o esque acaso se van por la tipica respuesta hipocrita,0,clandestino
"Y, lo peor, si quedan con hambre después de comer alfalfa y vides, hasta se comen a las otras chinitas chilenas","y, lo peor, si quedan con hambre después de comer alfalfa y vides, hasta se comen a las otras chinitas chilenas",0,clandestino
"las mujeres celosas son débiles, estúpidas, frígidas, dominantes o indiscutiblemente locas","las mujeres celosas son débiles, estúpidas, frígidas, dominantes o indiscutiblemente locas",1,multilingual_toxicity_dataset_es
"Relacionó el coronavirus con el 5G, mencionó un supuesto control de gobiernos por medio de la vacuna y responsabilizó a Bill Gates por el virus","relacionó el coronavirus con el 5g, mencionó un supuesto control de gobiernos por medio de la vacuna y responsabilizó a bill gates por el virus",0,clandestino
"Por supuesto que el holocuento es una farsa, los mismos judíos se financiaron la guerra y se sacrificaron unos a otros para conseguir el control del mundo","por supuesto que el holocuento es una farsa, los mismos judíos se financiaron la guerra y se sacrificaron unos a otros para conseguir el control del mundo",1,multilingual_toxicity_dataset_es
"PUtos Judíos hijos d la chingada,, son unos malditos genios,","putos judíos hijos d la chingada,, son unos malditos genios,",1,multilingual_toxicity_dataset_es
"Hay miles de casos similares, donde el arte huipil, huichol, tenango, entre otros son utilizados sin ningún permiso; estos son vendidos a precios altos en el extranjero y la gente se siente satisfecha con una prenda con “inspiración” mexicana, sin saber el daño tan grande que está ocasionando a los diseñadores originales","hay miles de casos similares, donde el arte huipil, huichol, tenango, entre otros son utilizados sin ningún permiso; estos son vendidos a precios altos en el extranjero y la gente se siente satisfecha con una prenda con “inspiración” mexicana, sin saber el daño tan grande que está ocasionando a los diseñadores originales",0,multilingual_toxicity_dataset_es
"Porque la mayoría de los empresarios con los que el autor de este reportaje conversó en Guayaquil, Quito, Cuenca o Riobamba, despotrican contra un Gobierno que despilfarra el dinero en favor de los piojosos y subvenciona a los holgazanes y a los pobres para conseguir sus votos","porque la mayoría de los empresarios con los que el autor de este reportaje conversó en guayaquil, quito, cuenca o riobamba, despotrican contra un gobierno que despilfarra el dinero en favor de los piojosos y subvenciona a los holgazanes y a los pobres para conseguir sus votos",1,multilingual_toxicity_dataset_es
