text,text_clean,label,dataset_source
"Eres un indio ignorante, lárgate a tu país y no vuelvas más, no te queremos aquí.","eres un indio ignorante, lárgate a tu país y no vuelvas más, no te queremos aquí.",1,multilingual_toxicity_dataset_es
"Las fuerzas de seguridad marroquíes arrestaron el martes en Tanger (norte de Marruecos) a 142 emigrantes clandestinos subsaharianos, entre los que se encontraban 55 mujeres, cuando se disponían a atravesar el estrecho de Gibraltar para entrar a Europa pasando por España, indicó una fuente policial","las fuerzas de seguridad marroquíes arrestaron el martes en tanger (norte de marruecos) a 142 emigrantes clandestinos subsaharianos, entre los que se encontraban 55 mujeres, cuando se disponían a atravesar el estrecho de gibraltar para entrar a europa pasando por españa, indicó una fuente policial",0,multilingual_toxicity_dataset_es
"Que es un hijo de su puta madre, mentiroso, malandro y sinverguenza","que es un hijo de su puta madre, mentiroso, malandro y sinverguenza",1,multilingual_toxicity_dataset_es
"Incluso los niños de seis años perciben a otros niños obesos como ""vagos, sucios, estúpidos, feos, mentirosos y tramposos""","incluso los niños de seis años perciben a otros niños obesos como ""vagos, sucios, estúpidos, feos, mentirosos y tramposos""",1,multilingual_toxicity_dataset_es
y al final lo que queda es que un negro con una porra y poca cabeza se ha cargado a un blanco con una moto y mucha pasta,y al final lo que queda es que un negro con una porra y poca cabeza se ha cargado a un blanco con una moto y mucha pasta,1,multilingual_toxicity_dataset_es
"Yo debido a lo que sea a mi bipolaridad , o a mi escle, séa por lo que séa , es un cielo se que lo tengo ahí junto a mi a mi lado se hace tanto , tantisimo de querer, que lo amas desde el minuto cero de la relación ,ya no te importa","yo debido a lo que sea a mi bipolaridad , o a mi escle, séa por lo que séa , es un cielo se que lo tengo ahí junto a mi a mi lado se hace tanto , tantisimo de querer, que lo amas desde el minuto cero de la relación ,ya no te importa",0,multilingual_toxicity_dataset_es
"El peor caso que he conocido es el de una tal @sarahguerrer0 que es una cínica y una mentirosa que jamás le hace frente a sus responsabilidades y que se vanagloria de sus infidelidades con el más arrogante de los discursos, una verdadera pesadilla si alguno la conoce.","el peor caso que he conocido es el de una tal @sarahguerrer0 que es una cínica y una mentirosa que jamás le hace frente a sus responsabilidades y que se vanagloria de sus infidelidades con el más arrogante de los discursos, una verdadera pesadilla si alguno la conoce.",1,multilingual_toxicity_dataset_es
"A la hora en la que nos llega la pelota debemos preparar el brazo, levantando la esquina derecho (ángulo izquierdo si eres zurdo) para que no se nos resulte muy abajo, y con el brazo izquierdo (brazo derecho si eres zurdo) señalaremos la pelota","a la hora en la que nos llega la pelota debemos preparar el brazo, levantando la esquina derecho (ángulo izquierdo si eres zurdo) para que no se nos resulte muy abajo, y con el brazo izquierdo (brazo derecho si eres zurdo) señalaremos la pelota",0,multilingual_toxicity_dataset_es
"Porque la realidad es que los monos africanos no saben leer ni escribir, y la ministra no se ha enterado de que los monos tienen la capacidad de sanarse solos de enfermedades conocidas desde hace miles de años","porque la realidad es que los monos africanos no saben leer ni escribir, y la ministra no se ha enterado de que los monos tienen la capacidad de sanarse solos de enfermedades conocidas desde hace miles de años",0,multilingual_toxicity_dataset_es
Los colonizadores europeos y japoneses se encontraron con una resistencia sostenida y organizada de parte de la población indígena.,los colonizadores europeos y japoneses se encontraron con una resistencia sostenida y organizada de parte de la población indígena.,0,multilingual_toxicity_dataset_es
"Los chinos son conocidos por su resiliencia, y su capacidad de levantarse y seguir adelante a pesar de los cortes y adversidades.","los chinos son conocidos por su resiliencia, y su capacidad de levantarse y seguir adelante a pesar de los cortes y adversidades.",0,multilingual_toxicity_dataset_es
"De hecho, todos lo somos en cierta medida y, además, crecimos junto a héroes e iconos infantiles que también lo eran: Batman y Spiderman, con personalidad múltiple y brotes esquizoides; la Cenicienta, neurótica y paranoica; Peter Pan, que da nombre a su síndrome; Winnie de Pooh, hiperactivo y obsesivo, o Superman, un bipolar que cuando no es superhéroe es un perfecto idiota","de hecho, todos lo somos en cierta medida y, además, crecimos junto a héroes e iconos infantiles que también lo eran: batman y spiderman, con personalidad múltiple y brotes esquizoides; la cenicienta, neurótica y paranoica; peter pan, que da nombre a su síndrome; winnie de pooh, hiperactivo y obsesivo, o superman, un bipolar que cuando no es superhéroe es un perfecto idiota",0,multilingual_toxicity_dataset_es
"Los amigos que han hecho funciones de hermanos, que conocí al entrar a ESFM en 68, y que también me ayudaron a quitarme un poquito de la ridiculez y lo fresa","los amigos que han hecho funciones de hermanos, que conocí al entrar a esfm en 68, y que también me ayudaron a quitarme un poquito de la ridiculez y lo fresa",0,multilingual_toxicity_dataset_es
"Esto demuestra que la belleza no depende sólo del color de piel, sino del contenido interno, el carisma y las habilidades.","esto demuestra que la belleza no depende sólo del color de piel, sino del contenido interno, el carisma y las habilidades.",0,multilingual_toxicity_dataset_es
"Vaya pedazo de mierda de película, no tiene nada que ver con el cómic original. Los personajes están mal elegidos, la trama es una basura y los efectos especiales son de risa. ¿Qué esperabas de una película de Marvel dirigida por un negro y una mujer? …","vaya pedazo de mierda de película, no tiene nada que ver con el cómic original. los personajes están mal elegidos, la trama es una basura y los efectos especiales son de risa. ¿qué esperabas de una película de marvel dirigida por un negro y una mujer? …",1,multilingual_toxicity_dataset_es
¿Qué se siente no saber quién eres ni lo que quieres?,¿qué se siente no saber quién eres ni lo que quieres?,0,multilingual_toxicity_dataset_es
"Su población india, de cultura maya, consta principalmente de tzotzilos, tzeltales, tojolabales, cholos y chamulas.","su población india, de cultura maya, consta principalmente de tzotzilos, tzeltales, tojolabales, cholos y chamulas.",0,multilingual_toxicity_dataset_es
"Que bonito es el amor, que bonito es estar contigo, que bonito es sentir tus besos, que bonito es mirarte a los ojos, que bonito es compartirlo todo, que bonito es vivir así, que bonito eres tú","que bonito es el amor, que bonito es estar contigo, que bonito es sentir tus besos, que bonito es mirarte a los ojos, que bonito es compartirlo todo, que bonito es vivir así, que bonito eres tú",0,multilingual_toxicity_dataset_es
"Los chinos también han desarrollado una variedad de juegos tradicionales para entretenerse y pasar el rato. Los más comunes son el Mah Jong, un juego de mesa que se juega con fichas de cerámica; el Xiangqi, un juego de tablero similar al ajedrez, y el Weiqi, un juego de estrategia basado en cuadrículas.","los chinos también han desarrollado una variedad de juegos tradicionales para entretenerse y pasar el rato. los más comunes son el mah jong, un juego de mesa que se juega con fichas de cerámica; el xiangqi, un juego de tablero similar al ajedrez, y el weiqi, un juego de estrategia basado en cuadrículas.",0,multilingual_toxicity_dataset_es
"debe hacer lo posible para desencadenar el ataque final y, donde no pueda hacerlo, afrontar la derrota, pero no debe pronunciar jamás un imbele y derrotista ""vade retro Satana"", que equivale a implorar estúpidamente la tolerancia o el perdón del enemigo de clase","debe hacer lo posible para desencadenar el ataque final y, donde no pueda hacerlo, afrontar la derrota, pero no debe pronunciar jamás un imbele y derrotista ""vade retro satana"", que equivale a implorar estúpidamente la tolerancia o el perdón del enemigo de clase",0,multilingual_toxicity_dataset_es
"Unos carteles llevados por manifestantes árabes o palestinos y con el letrero ""El Holocuasto de los judíos es una mentira"" o bien ""Los seis millones son mentira"" seguramente preocuparían a los ""extor-sionistas"", pero estas formulaciones son aún demasiado imprecisas; nunca acertarán tanto como la fórmula: ""las cámaras de gas son mentira"" .","unos carteles llevados por manifestantes árabes o palestinos y con el letrero ""el holocuasto de los judíos es una mentira"" o bien ""los seis millones son mentira"" seguramente preocuparían a los ""extor-sionistas"", pero estas formulaciones son aún demasiado imprecisas; nunca acertarán tanto como la fórmula: ""las cámaras de gas son mentira"" .",1,multilingual_toxicity_dataset_es
"Habla bien el español, pero basta escuchar una palabra para darse cuenta que viene de lejos","habla bien el español, pero basta escuchar una palabra para darse cuenta que viene de lejos",0,multilingual_toxicity_dataset_es
Debemos estar preparados para enfrentar la verdad y exigir que aquellos gobernantes y representantes que nos han mentido sean responsables de sus acciones.,debemos estar preparados para enfrentar la verdad y exigir que aquellos gobernantes y representantes que nos han mentido sean responsables de sus acciones.,0,multilingual_toxicity_dataset_es
"Tal vez te preguntes qué podemos hacer para evitar que el Nuevo Orden Mundial cumpla sus objetivos de dominación y exterminio. La respuesta es simple: informarnos, despertar, resistir y actuar.","tal vez te preguntes qué podemos hacer para evitar que el nuevo orden mundial cumpla sus objetivos de dominación y exterminio. la respuesta es simple: informarnos, despertar, resistir y actuar.",0,multilingual_toxicity_dataset_es
"donde la gente saluda sonriendo y los nignos corren dando la mano, donde pocas veces camina un guiri… ","donde la gente saluda sonriendo y los nignos corren dando la mano, donde pocas veces camina un guiri…",0,multilingual_toxicity_dataset_es
"que este país está compuesto por ciudadanos de todos los rincones, por los que han venido desde la antigüedad y los que vienen ahora, no hay que olvidar la historia, y hay que respetar a todos, que somos todos iguales, que no hay racismo ni sectarismo, que todos tenemos los mismos derechos y obligaciones, que todos somos ciudadanos de verdad, y que hay que defender la libertad y los derechos humanos de todas las personas sin distinción de nacionalidad, raza, religión u orientación sexual.","que este país está compuesto por ciudadanos de todos los rincones, por los que han venido desde la antigüedad y los que vienen ahora, no hay que olvidar la historia, y hay que respetar a todos, que somos todos iguales, que no hay racismo ni sectarismo, que todos tenemos los mismos derechos y obligaciones, que todos somos ciudadanos de verdad, y que hay que defender la libertad y los derechos humanos de todas las personas sin distinción de nacionalidad, raza, religión u orientación sexual.",0,multilingual_toxicity_dataset_es
"Si una cantidad suficiente de mitocondrias muerden el polvo, la célula no funciona y se somete a la apoptosis, una especie de suicidio celular.","si una cantidad suficiente de mitocondrias muerden el polvo, la célula no funciona y se somete a la apoptosis, una especie de suicidio celular.",0,multilingual_toxicity_dataset_es
La Asociación Cultural Amigos de Venta del Moro y el Ayuntamiento convocan la segunda campaña 'Venta del Moro y aldeas poneos bonicas',la asociación cultural amigos de venta del moro y el ayuntamiento convocan la segunda campaña 'venta del moro y aldeas poneos bonicas',0,multilingual_toxicity_dataset_es
"lo que significa que el centro de la Tierra es vacío y se compone de una serie de salas y pasillos, conectados entre sí por túneles. Estas salas y túneles están habitados por seres humanos y no humanos que han vivido allí durante miles de años.","lo que significa que el centro de la tierra es vacío y se compone de una serie de salas y pasillos, conectados entre sí por túneles. estas salas y túneles están habitados por seres humanos y no humanos que han vivido allí durante miles de años.",0,multilingual_toxicity_dataset_es
negraco zumbon con mas brazo que medio pabellon junto y probablemente con una pitxa muy larga tambien,negraco zumbon con mas brazo que medio pabellon junto y probablemente con una pitxa muy larga tambien,1,multilingual_toxicity_dataset_es
"los trabajadores de la Generación X “se sienten cómodos con las directrices y las órdenes, respetan la cadena de mando; mientras que los de la Generación Y (millennials) dan más importancia al aspecto emocional, prefieren hablar de tú a tú y ver al responsable más como a un coach que como a un líder”","los trabajadores de la generación x “se sienten cómodos con las directrices y las órdenes, respetan la cadena de mando; mientras que los de la generación y (millennials) dan más importancia al aspecto emocional, prefieren hablar de tú a tú y ver al responsable más como a un coach que como a un líder”",0,multilingual_toxicity_dataset_es
"Que pasa con aquellas que te insultan de cachondeo con insultos como puta o zorra, que resultan ser verdaderamente unas pasotas independientes y se agobian enseguida si estas encima de ellas, pero que realmente resultan ser tiernas e inteligentes pero te hacen quedar como una histérica ? Tengo yo el problema como hombre? A la de 3 días, un pequeño toque, ""¿qué tal va eso?""","que pasa con aquellas que te insultan de cachondeo con insultos como puta o zorra, que resultan ser verdaderamente unas pasotas independientes y se agobian enseguida si estas encima de ellas, pero que realmente resultan ser tiernas e inteligentes pero te hacen quedar como una histérica ? tengo yo el problema como hombre? a la de 3 días, un pequeño toque, ""¿qué tal va eso?""",1,multilingual_toxicity_dataset_es
"La señorita de piel café y ojos añil, con aire de melancolía, reclamaba el derecho a la tierra en la colonia donde vive, ya que el gobierno no les daba la documentación para poder acceder a los recursos y servicios públicos.","la señorita de piel café y ojos añil, con aire de melancolía, reclamaba el derecho a la tierra en la colonia donde vive, ya que el gobierno no les daba la documentación para poder acceder a los recursos y servicios públicos.",0,multilingual_toxicity_dataset_es
@3palindrome Pásate al lado panchito wein.,@3palindrome pásate al lado panchito wein.,0,multilingual_toxicity_dataset_es
Es de republica bananera que para la mejor selección europea de la ultima década se ponga al frente a un becario que JAMAS ha entrenado a un equipo profesional senior,es de republica bananera que para la mejor selección europea de la ultima década se ponga al frente a un becario que jamas ha entrenado a un equipo profesional senior,1,multilingual_toxicity_dataset_es
¿Será que hay que tratar de educar a los zurdos? sin duda alguna es necesario para poder salir adelante,¿será que hay que tratar de educar a los zurdos? sin duda alguna es necesario para poder salir adelante,1,multilingual_toxicity_dataset_es
"Discriminando por origen, lengua, cultura o color de piel, estos haitianos se ven obligados a trabajos mal pagados, sin seguros de salud y en un ambiente de explotación y ensañamiento","discriminando por origen, lengua, cultura o color de piel, estos haitianos se ven obligados a trabajos mal pagados, sin seguros de salud y en un ambiente de explotación y ensañamiento",0,multilingual_toxicity_dataset_es
Los que toman el super internacional arroz con leche y te salen con un arroz zambito con su mazamorrita y su chichita con yapa pe casera,los que toman el super internacional arroz con leche y te salen con un arroz zambito con su mazamorrita y su chichita con yapa pe casera,0,multilingual_toxicity_dataset_es
"los negros, como regla, son incivilizados","los negros, como regla, son incivilizados",1,multilingual_toxicity_dataset_es
"Que asco me dan esos violadores, son unos monstruos sin alma, merecen que les metan una bala en cada hueco y que los dejen sangrar hasta morir, que sientan el mismo terror que le hicieron sentir a sus víctimas","que asco me dan esos violadores, son unos monstruos sin alma, merecen que les metan una bala en cada hueco y que los dejen sangrar hasta morir, que sientan el mismo terror que le hicieron sentir a sus víctimas",1,multilingual_toxicity_dataset_es
"Se trataba de Grum-Hete, un hijo de diez mil maníacos, de raza mongoloide y que debía sus ojos epicánticos no a ninguna ascendencia nipona, sino más bien al síndrome de Down","se trataba de grum-hete, un hijo de diez mil maníacos, de raza mongoloide y que debía sus ojos epicánticos no a ninguna ascendencia nipona, sino más bien al síndrome de down",1,multilingual_toxicity_dataset_es
"@analiafranchin sos la gorda mas linda del mundo, te amo mucho y te admiro por tu valentía y tu talento, sos una genia y una gran persona, te sigo siempre, besos","@analiafranchin sos la gorda mas linda del mundo, te amo mucho y te admiro por tu valentía y tu talento, sos una genia y una gran persona, te sigo siempre, besos",0,multilingual_toxicity_dataset_es
@Gea___ De hecho me suena algun caso de alguna mujer trans denunciando una violacion y un monton de TERFs bolleras acusandola a ella de violadora. So...,@gea___ de hecho me suena algun caso de alguna mujer trans denunciando una violacion y un monton de terfs bolleras acusandola a ella de violadora. so...,0,multilingual_toxicity_dataset_es
"Hay que recordar que no es lo mismo niño distraído que niño con Déficit de atención (TDA/H), de hecho, la mayoría de los niños distraídos no sufren TDA/H","hay que recordar que no es lo mismo niño distraído que niño con déficit de atención (tda/h), de hecho, la mayoría de los niños distraídos no sufren tda/h",0,multilingual_toxicity_dataset_es
"Cuando una injusticia percibida entra en nuestra experiencia, sin importar cuán significativa o si nos percibimos a nosotros mismos como la causa o el efecto - podríamos inicialmente reaccionar con las fuertes emociones del victimismo o la molestia, pero este desorden emocional y distorsión se puede transformar rápidamente experimentando comprensión > compasión - > perdón --> aprecio.","cuando una injusticia percibida entra en nuestra experiencia, sin importar cuán significativa o si nos percibimos a nosotros mismos como la causa o el efecto - podríamos inicialmente reaccionar con las fuertes emociones del victimismo o la molestia, pero este desorden emocional y distorsión se puede transformar rápidamente experimentando comprensión > compasión - > perdón --> aprecio.",0,multilingual_toxicity_dataset_es
"Para la entrada de profundidad de flujo, se puede introducir cualquier profundidad de flujo subnormal, es decir, una profundidad de flujo mayor que la profundidad normal.","para la entrada de profundidad de flujo, se puede introducir cualquier profundidad de flujo subnormal, es decir, una profundidad de flujo mayor que la profundidad normal.",0,multilingual_toxicity_dataset_es
"No, porque lo lindo que tiene el fútbol es que a veces da gusto perder, mire; porque en definitiva al fútbol lo inventaron los perdedores natos; porque no es como el tenis que si perdés sos un pobre piojoso todo manchado de polvo de ladrillo que llegás a tu casa y tu vieja ni te saluda por pelotudo","no, porque lo lindo que tiene el fútbol es que a veces da gusto perder, mire; porque en definitiva al fútbol lo inventaron los perdedores natos; porque no es como el tenis que si perdés sos un pobre piojoso todo manchado de polvo de ladrillo que llegás a tu casa y tu vieja ni te saluda por pelotudo",1,multilingual_toxicity_dataset_es
"Solo el Magistral, algunos de los Religiosos, y tal qual Clérigo, á los quales se añadió el socarron y cortezudo Familiar, entendieron lo ladino de la decimilla; los demas se la tragaron como sonaba, y especialmente á los dos interessados los hizo muy buen provecho, porque el Donado se esponjó visiblemente, y Fray Gerundio, que entendia tanto de versos castellanos como de sermones, quedó muy agradecido","solo el magistral, algunos de los religiosos, y tal qual clérigo, á los quales se añadió el socarron y cortezudo familiar, entendieron lo ladino de la decimilla; los demas se la tragaron como sonaba, y especialmente á los dos interessados los hizo muy buen provecho, porque el donado se esponjó visiblemente, y fray gerundio, que entendia tanto de versos castellanos como de sermones, quedó muy agradecido",0,multilingual_toxicity_dataset_es
"Y que por supuesto, ha tenido la suerte de contar con un ejército de seguidores que la aclaman como a una reina, desde que más allá de una presidencia, la proclamaron como la nueva abanderada de la lucha por la igualdad de género.","y que por supuesto, ha tenido la suerte de contar con un ejército de seguidores que la aclaman como a una reina, desde que más allá de una presidencia, la proclamaron como la nueva abanderada de la lucha por la igualdad de género.",0,multilingual_toxicity_dataset_es
"Por naturaleza,el ladino es muy similar al castellano y posee un vocabulario rico,en elcual se pueden encontrar palabras idénticas al español","por naturaleza,el ladino es muy similar al castellano y posee un vocabulario rico,en elcual se pueden encontrar palabras idénticas al español",0,multilingual_toxicity_dataset_es
Mi hermano es zurdo y siempre se queja de que los cuadernos de espiral le molestan.,mi hermano es zurdo y siempre se queja de que los cuadernos de espiral le molestan.,0,multilingual_toxicity_dataset_es
Se ha demostrado que el calentamiento global es una tendencia natural y que hay muchas causas naturales y humanas asociadas con la variación del clima.,se ha demostrado que el calentamiento global es una tendencia natural y que hay muchas causas naturales y humanas asociadas con la variación del clima.,0,multilingual_toxicity_dataset_es
"El machismo es una actitud persistente en la cultura, es preciso cambiar la mentalidad para erradicarlo","el machismo es una actitud persistente en la cultura, es preciso cambiar la mentalidad para erradicarlo",0,multilingual_toxicity_dataset_es
los satelites son maquinas que vuelan en globo a una gran altitud muy por debajo de la atmosfera,los satelites son maquinas que vuelan en globo a una gran altitud muy por debajo de la atmosfera,0,multilingual_toxicity_dataset_es
"El debate de la igualdad de género debe ser abordado de manera constructiva y respetuosa. La violencia verbal y física contra cualquier género no debe ser tolerada, y debe haber una cultura en la que todas las opiniones sean escuchadas y respetadas.","el debate de la igualdad de género debe ser abordado de manera constructiva y respetuosa. la violencia verbal y física contra cualquier género no debe ser tolerada, y debe haber una cultura en la que todas las opiniones sean escuchadas y respetadas.",0,multilingual_toxicity_dataset_es
¿Es posible que los consumidores sean informados de los efectos secundarios de los ingredientes químicos y biológicos de los que están hechas las vacunas antes de tomar decisiones importantes?,¿es posible que los consumidores sean informados de los efectos secundarios de los ingredientes químicos y biológicos de los que están hechas las vacunas antes de tomar decisiones importantes?,0,multilingual_toxicity_dataset_es
Negro sucio traeme un café,negro sucio traeme un café,1,multilingual_toxicity_dataset_es
"Andan de chismosos los vecinos, nomás por ver qué chingaderas traemos en la casa y con quién nos juntamos, pero que se vayan mucho a la chingada","andan de chismosos los vecinos, nomás por ver qué chingaderas traemos en la casa y con quién nos juntamos, pero que se vayan mucho a la chingada",1,multilingual_toxicity_dataset_es
Muchos infelices que matan por una billetera y venderían su alma por unos reales.,muchos infelices que matan por una billetera y venderían su alma por unos reales.,0,multilingual_toxicity_dataset_es
mis padres me apoyaron y me sapararon de el ya que el me golpeo de hecho el simpre me golpeaba sea el motivo que sea y nunca le fui infiel hasta apenas de hecho he sufrido por el porque es un borracho y muy inmaduro y no dudo que andado con mas mujeres y siento que me muero,mis padres me apoyaron y me sapararon de el ya que el me golpeo de hecho el simpre me golpeaba sea el motivo que sea y nunca le fui infiel hasta apenas de hecho he sufrido por el porque es un borracho y muy inmaduro y no dudo que andado con mas mujeres y siento que me muero,1,multilingual_toxicity_dataset_es
"Las diferencias de lenguas dentro de España han sido la base para crear las Comunidades Autónomas, sin criterios históricos y donde territorios como Cataluña que pertenecían a la Corona de Aragón empuñan la lengua como hecho diferencial con objetivos independentistas que planean ya anexionar la zona oriental de Aragón que habla los dialectos derivados","las diferencias de lenguas dentro de españa han sido la base para crear las comunidades autónomas, sin criterios históricos y donde territorios como cataluña que pertenecían a la corona de aragón empuñan la lengua como hecho diferencial con objetivos independentistas que planean ya anexionar la zona oriental de aragón que habla los dialectos derivados",0,multilingual_toxicity_dataset_es
"El friki facherio cañí nunca decepciona, felicidades mongolito","el friki facherio cañí nunca decepciona, felicidades mongolito",1,multilingual_toxicity_dataset_es
"Cómo me aburre que me cuente su vida, no me interesa nada de lo que dice y solo me hace perder el tiempo, aburrido, egocéntrico y plasta …","cómo me aburre que me cuente su vida, no me interesa nada de lo que dice y solo me hace perder el tiempo, aburrido, egocéntrico y plasta …",1,multilingual_toxicity_dataset_es
"tu eres un demagogo aferrado a un absurda negación del mismo nivel que todos aquellos que no ""creen"" en la evolución, en las vacunas o en los antibióticos porque ahora sí CREEN en supersticiones ""naturalistas"" y de ""equilibrio con el cosmos""","tu eres un demagogo aferrado a un absurda negación del mismo nivel que todos aquellos que no ""creen"" en la evolución, en las vacunas o en los antibióticos porque ahora sí creen en supersticiones ""naturalistas"" y de ""equilibrio con el cosmos""",1,multilingual_toxicity_dataset_es
"Poner a los demás en una situación incómoda, para después se rían de ellos sin ningún pudor","poner a los demás en una situación incómoda, para después se rían de ellos sin ningún pudor",0,multilingual_toxicity_dataset_es
Qué se cree ese forro que me viene a bardear por mi gusto musical? Que se meta su rock choto en el orto.,qué se cree ese forro que me viene a bardear por mi gusto musical? que se meta su rock choto en el orto.,1,multilingual_toxicity_dataset_es
"Todo eso encarna Poppy (Sally Hawkins), una treintañera inteligente y con gran sentido del humor, pero no cabeza hueca, que sabe verle el lado positivo a todo lo que le sucede","todo eso encarna poppy (sally hawkins), una treintañera inteligente y con gran sentido del humor, pero no cabeza hueca, que sabe verle el lado positivo a todo lo que le sucede",0,multilingual_toxicity_dataset_es
"El movimiento feminista también debe reconocer los privilegios que poseen algunos grupos sobre otros, y buscar formas de combatir la discriminación y la opresión a través de la creación de una sociedad más justa y equitativa.","el movimiento feminista también debe reconocer los privilegios que poseen algunos grupos sobre otros, y buscar formas de combatir la discriminación y la opresión a través de la creación de una sociedad más justa y equitativa.",0,multilingual_toxicity_dataset_es
"La pigmentación de la piel es resultado de la adaptación al medio ambiente, y no tiene ninguna relación con la inteligencia, el carácter o la moralidad de las personas.","la pigmentación de la piel es resultado de la adaptación al medio ambiente, y no tiene ninguna relación con la inteligencia, el carácter o la moralidad de las personas.",0,multilingual_toxicity_dataset_es
Uribe en Colombia mata campesinos y los niños en la ESCUELA DE SOACHA,uribe en colombia mata campesinos y los niños en la escuela de soacha,1,multilingual_toxicity_dataset_es
"Esta visión discriminatoria llegó a ser sostenida por una parte importante de la sociedad mexicana, ya sea por desconocimiento de la cultura japonesa, por temor a la competencia laboral extranjera, o por los mitos raciales.","esta visión discriminatoria llegó a ser sostenida por una parte importante de la sociedad mexicana, ya sea por desconocimiento de la cultura japonesa, por temor a la competencia laboral extranjera, o por los mitos raciales.",0,multilingual_toxicity_dataset_es
"Esta sociedad mal llamada democrática no deja de ser una dictadura disfrazada, que nos somete a sus intereses y nos hace creer que tenemos opciones.","esta sociedad mal llamada democrática no deja de ser una dictadura disfrazada, que nos somete a sus intereses y nos hace creer que tenemos opciones.",0,multilingual_toxicity_dataset_es
"Winaq es un concepto que significa ""la integralidad de la persona humana"" en al menos 15 de los 23 dialectos mayas que se hablan en Guatemala, añadió Lux","winaq es un concepto que significa ""la integralidad de la persona humana"" en al menos 15 de los 23 dialectos mayas que se hablan en guatemala, añadió lux",0,multilingual_toxicity_dataset_es
"El holocuento es una de las mayores manipulaciones de la historia, creada por los sionistas para justificar el robo de Palestina y el dominio mundial. Los nazis no tenían ningún plan de exterminio, sino de reubicación de los judíos en otros territorios.","el holocuento es una de las mayores manipulaciones de la historia, creada por los sionistas para justificar el robo de palestina y el dominio mundial. los nazis no tenían ningún plan de exterminio, sino de reubicación de los judíos en otros territorios.",1,multilingual_toxicity_dataset_es
"Los zurdos son unos ignorantes y unos delincuentes que quieren destruir Chile y convertirlo en una dictadura comunista, son unos violentos y unos vándalos que se dedican a quemar y saquear todo lo que encuentran, no respetan la ley ni la democracia, solo quieren imponer su ideología y su agenda, son unos manipulados y unos fanáticos que se creen las mentiras de sus líderes y de los medios extranjeros, son unos enemigos de la patria y de la libertad","los zurdos son unos ignorantes y unos delincuentes que quieren destruir chile y convertirlo en una dictadura comunista, son unos violentos y unos vándalos que se dedican a quemar y saquear todo lo que encuentran, no respetan la ley ni la democracia, solo quieren imponer su ideología y su agenda, son unos manipulados y unos fanáticos que se creen las mentiras de sus líderes y de los medios extranjeros, son unos enemigos de la patria y de la libertad",1,multilingual_toxicity_dataset_es
"Me imagino que tuvo que ser algo muy emocionante porque fuisteis primerizos conmigo, y por mi poco peso estuve metida en la incubadora y conociéndoos como os conozco, sobre todo tu mamá, tendrías que estar histérica pérdida queriendo verme, pero aquí me tiene ahora tan lustrosa como tú dices","me imagino que tuvo que ser algo muy emocionante porque fuisteis primerizos conmigo, y por mi poco peso estuve metida en la incubadora y conociéndoos como os conozco, sobre todo tu mamá, tendrías que estar histérica pérdida queriendo verme, pero aquí me tiene ahora tan lustrosa como tú dices",0,multilingual_toxicity_dataset_es
"Estos barcos no son propios para minusválidos, pero ayuda ofrece tanto como sea posible.","estos barcos no son propios para minusválidos, pero ayuda ofrece tanto como sea posible.",0,multilingual_toxicity_dataset_es
Baja la excitación cuando tu pareja ya no es esa veinteañera de senos turgentes y culo prieto,baja la excitación cuando tu pareja ya no es esa veinteañera de senos turgentes y culo prieto,1,multilingual_toxicity_dataset_es
"¡váyanse de nuestra plaza, bolitas hijos de puta!","¡váyanse de nuestra plaza, bolitas hijos de puta!",1,multilingual_toxicity_dataset_es
Que alguna gente haya creído que la nieve en realidad es plástico o que se organice un flashmob para bailar la Macarena en la Puerta del Sol en mitad de una pandemia es algo que sólo los historiadores podrán explicar con la perspectiva que otorga el paso del tiempo,que alguna gente haya creído que la nieve en realidad es plástico o que se organice un flashmob para bailar la macarena en la puerta del sol en mitad de una pandemia es algo que sólo los historiadores podrán explicar con la perspectiva que otorga el paso del tiempo,0,multilingual_toxicity_dataset_es
JAJAJAJAJA para la cueva mongolo,jajajajaja para la cueva mongolo,1,multilingual_toxicity_dataset_es
"ya esta cerrado subnormal retrasado, pero si el gobierno deja entrar a familiares que viven en Londres pero con familia en Sevilla, Ayuso no puede hacer nada","ya esta cerrado subnormal retrasado, pero si el gobierno deja entrar a familiares que viven en londres pero con familia en sevilla, ayuso no puede hacer nada",1,multilingual_toxicity_dataset_es
"Anda a comerte tu pija pudiente, no te metas conmigo que te muero como una pija de mierda después de unos tragos. ","anda a comerte tu pija pudiente, no te metas conmigo que te muero como una pija de mierda después de unos tragos.",1,multilingual_toxicity_dataset_es
"Existen pocos trabajos que estudien la relación entre los trastornos por ansiedad y la demencia, aunque sí se conoce que en los estadios iniciales del Alzheimer los síntomas ansiosos son más frecuentes que en la población geriátrica no demente","existen pocos trabajos que estudien la relación entre los trastornos por ansiedad y la demencia, aunque sí se conoce que en los estadios iniciales del alzheimer los síntomas ansiosos son más frecuentes que en la población geriátrica no demente",0,multilingual_toxicity_dataset_es
Anda a trabajar flojo de mierda y deja de vivir del estado.,anda a trabajar flojo de mierda y deja de vivir del estado.,1,multilingual_toxicity_dataset_es
